CodeLlama-13b,Cs2Java,cot,1-shot,bleu,0.5986,0.7004,em,0.3620,0.4070,codebleu,72.3767,76.2404
CodeLlama-13b,Cs2Java,cot,3-shot,bleu,0.6166,0.6942,em,0.3570,0.3960,codebleu,73.5006,76.7951
CodeLlama-13b,Cs2Java,naive,1-shot,bleu,0.6415,0.7996,em,0.3470,0.4730,codebleu,72.7747,80.9525
CodeLlama-13b,Cs2Java,naive,3-shot,bleu,0.6258,0.7010,em,0.3300,0.3540,codebleu,71.7544,75.8923
CodeLlama-13b,Cs2Java,retrieval,1-shot,bleu,0.7082,0.7729,em,0.4520,0.5160,codebleu,78.2413,81.4096
CodeLlama-13b,Cs2Java,retrieval,3-shot,bleu,0.6935,0.8025,em,0.4770,0.5520,codebleu,77.8714,83.1157
CodeLlama-13b,Cs2Java,zero,0-shot,bleu,0.4570,0.5960,em,0.1310,0.1980,codebleu,61.1994,67.8957
CodeLlama-13b,Java2Cs,cot,1-shot,bleu,0.6365,0.6905,em,0.2850,0.3060,codebleu,71.4347,73.2363
CodeLlama-13b,Java2Cs,cot,3-shot,bleu,0.6234,0.6905,em,0.2430,0.2930,codebleu,70.3388,73.8054
CodeLlama-13b,Java2Cs,naive,1-shot,bleu,0.6911,0.7835,em,0.2420,0.3830,codebleu,72.5795,79.3389
CodeLlama-13b,Java2Cs,naive,3-shot,bleu,0.6948,0.7433,em,0.2260,0.2700,codebleu,73.4261,75.0854
CodeLlama-13b,Java2Cs,retrieval,1-shot,bleu,0.7804,0.8080,em,0.3960,0.4640,codebleu,81.1804,83.1677
CodeLlama-13b,Java2Cs,retrieval,3-shot,bleu,0.7698,0.8119,em,0.4300,0.4490,codebleu,80.9401,82.7887
CodeLlama-13b,Java2Cs,zero,0-shot,bleu,0.5106,0.5616,em,0.0680,0.0860,codebleu,52.7971,55.9143
CodeLlama-7b,Cs2Java,cot,1-shot,bleu,0.5028,0.6210,em,0.2150,0.3310,codebleu,69.2993,72.3065
