ID,Model,Task,Method,Shot,Compare,OR,p_value,p_value_holm,p_value_fdr_bh
1,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs STRUCT,0.519,0.05325,0.21301,0.21301
2,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs ROBUST,0.609,0.17547,0.5264,0.32395
3,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs REASONING,0.81,0.61772,0.61772,0.61772
4,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs EDGE,0.69,0.24296,0.5264,0.32395
5,gpt-20b,java,retrieval,3-shot,BASE vs STRUCT,0.433,0.01151,0.01151,0.01151
6,gpt-20b,java,retrieval,3-shot,BASE vs ROBUST,0.355,0.00222,0.00444,0.00296
7,gpt-20b,java,retrieval,3-shot,BASE vs REASONING,0.205,0.0,1e-05,1e-05
8,gpt-20b,java,retrieval,3-shot,BASE vs EDGE,0.133,0.0,0.0,0.0
9,qwen2.5-7b,java,naive,3-shot,BASE vs STRUCT,0.75,0.42959,0.5264,0.42959
10,qwen2.5-7b,java,naive,3-shot,BASE vs ROBUST,0.609,0.17547,0.5264,0.23395
11,qwen2.5-7b,java,naive,3-shot,BASE vs REASONING,0.577,0.10813,0.43252,0.23395
12,qwen2.5-7b,java,naive,3-shot,BASE vs EDGE,0.609,0.17547,0.5264,0.23395
13,gpt-20b,java,zero,0-shot,BASE vs STRUCT,0.5,0.1338,0.4014,0.2676
14,gpt-20b,java,zero,0-shot,BASE vs ROBUST,0.583,0.33231,0.66461,0.44307
15,gpt-20b,java,zero,0-shot,BASE vs REASONING,0.714,0.52347,0.66461,0.52347
16,gpt-20b,java,zero,0-shot,BASE vs EDGE,0.421,0.04329,0.17314,0.17314
17,qwen2.5-32b,java,retrieval,3-shot,BASE vs STRUCT,0.353,0.00126,0.00126,0.00126
18,qwen2.5-32b,java,retrieval,3-shot,BASE vs ROBUST,0.174,0.0,0.0,0.0
19,qwen2.5-32b,java,retrieval,3-shot,BASE vs REASONING,0.195,0.0,0.0,0.0
20,qwen2.5-32b,java,retrieval,3-shot,BASE vs EDGE,0.143,0.0,0.0,0.0
21,qwen2.5-7b,java,retrieval,3-shot,BASE vs STRUCT,0.45,0.05224,0.10448,0.06965
22,qwen2.5-7b,java,retrieval,3-shot,BASE vs ROBUST,0.538,0.07295,0.10448,0.07295
23,qwen2.5-7b,java,retrieval,3-shot,BASE vs REASONING,0.407,0.01133,0.03399,0.02266
24,qwen2.5-7b,java,retrieval,3-shot,BASE vs EDGE,0.31,0.00119,0.00477,0.00477
25,gpt-20b,java,naive,3-shot,BASE vs STRUCT,0.528,0.02701,0.02701,0.02701
26,gpt-20b,java,naive,3-shot,BASE vs ROBUST,0.237,2e-05,3e-05,2e-05
27,gpt-20b,java,naive,3-shot,BASE vs REASONING,0.213,0.0,0.0,0.0
28,gpt-20b,java,naive,3-shot,BASE vs EDGE,0.238,1e-05,2e-05,1e-05
29,qwen2.5-1.5b,java,zero,0-shot,BASE vs STRUCT,1.643,0.17547,0.35093,0.23395
30,qwen2.5-1.5b,java,zero,0-shot,BASE vs ROBUST,1.35,0.3713,0.3713,0.3713
31,qwen2.5-1.5b,java,zero,0-shot,BASE vs REASONING,2.214,0.01372,0.04115,0.02744
32,qwen2.5-1.5b,java,zero,0-shot,BASE vs EDGE,2.545,0.00763,0.03053,0.02744
33,qwen2.5-1.5b,java,naive,3-shot,BASE vs STRUCT,0.654,0.21102,0.63307,0.40503
34,qwen2.5-1.5b,java,naive,3-shot,BASE vs ROBUST,0.727,0.40503,0.64802,0.40503
35,qwen2.5-1.5b,java,naive,3-shot,BASE vs REASONING,0.429,0.01385,0.05541,0.05541
36,qwen2.5-1.5b,java,naive,3-shot,BASE vs EDGE,0.696,0.32401,0.64802,0.40503
37,qwen2.5-7b,java,zero,0-shot,BASE vs STRUCT,0.636,0.22948,0.42205,0.22948
38,qwen2.5-7b,java,zero,0-shot,BASE vs ROBUST,0.4,0.01353,0.05412,0.05412
39,qwen2.5-7b,java,zero,0-shot,BASE vs REASONING,0.654,0.21102,0.42205,0.22948
40,qwen2.5-7b,java,zero,0-shot,BASE vs EDGE,0.538,0.07295,0.21885,0.1459
41,qwen2.5-32b,java,naive,3-shot,BASE vs STRUCT,0.226,7e-05,7e-05,7e-05
42,qwen2.5-32b,java,naive,3-shot,BASE vs ROBUST,0.268,2e-05,5e-05,3e-05
43,qwen2.5-32b,java,naive,3-shot,BASE vs REASONING,0.179,0.0,0.0,0.0
44,qwen2.5-32b,java,naive,3-shot,BASE vs EDGE,0.244,0.0,1e-05,1e-05
45,qwen2.5-32b,java,zero,0-shot,BASE vs STRUCT,1.571,0.4545,0.66461,0.4545
46,qwen2.5-32b,java,zero,0-shot,BASE vs ROBUST,0.357,0.04904,0.19617,0.1925
47,qwen2.5-32b,java,zero,0-shot,BASE vs REASONING,0.429,0.09625,0.28876,0.1925
48,qwen2.5-32b,java,zero,0-shot,BASE vs EDGE,0.583,0.33231,0.66461,0.44307
