ID,Model,Task,Method,Shot,Compare,OR,p_value,p_value_holm,p_value_fdr_bh
1,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs STRUCT,0.684,0.36159,1.0,0.88414
2,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs ROBUST,1.0,1.0,1.0,1.0
3,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs REASONING,0.706,0.44207,1.0,0.88414
4,qwen2.5-1.5b,java,retrieval,3-shot,BASE vs EDGE,0.812,0.70111,1.0,0.93481
5,gpt-20b,java,retrieval,3-shot,BASE vs STRUCT,0.727,0.62906,0.62906,0.62906
6,gpt-20b,java,retrieval,3-shot,BASE vs ROBUST,0.385,0.07681,0.15363,0.10242
7,gpt-20b,java,retrieval,3-shot,BASE vs REASONING,0.333,0.03088,0.09265,0.06177
8,gpt-20b,java,retrieval,3-shot,BASE vs EDGE,0.105,8e-05,0.00031,0.00031
9,qwen2.5-7b,java,naive,3-shot,BASE vs STRUCT,0.476,0.06143,0.18429,0.10686
10,qwen2.5-7b,java,naive,3-shot,BASE vs ROBUST,0.706,0.44207,0.44207,0.44207
11,qwen2.5-7b,java,naive,3-shot,BASE vs REASONING,0.522,0.08014,0.18429,0.10686
12,qwen2.5-7b,java,naive,3-shot,BASE vs EDGE,0.385,0.00904,0.03616,0.03616
13,gpt-20b,java,zero,0-shot,BASE vs STRUCT,0.667,0.72656,1.0,1.0
14,gpt-20b,java,zero,0-shot,BASE vs ROBUST,0.556,0.3877,1.0,1.0
15,gpt-20b,java,zero,0-shot,BASE vs REASONING,0.778,0.79053,1.0,1.0
16,gpt-20b,java,zero,0-shot,BASE vs EDGE,1.0,1.0,1.0,1.0
17,qwen2.5-32b,java,retrieval,3-shot,BASE vs STRUCT,0.267,0.00031,0.00031,0.00031
18,qwen2.5-32b,java,retrieval,3-shot,BASE vs ROBUST,0.108,0.0,0.0,0.0
19,qwen2.5-32b,java,retrieval,3-shot,BASE vs REASONING,0.053,0.0,0.0,0.0
20,qwen2.5-32b,java,retrieval,3-shot,BASE vs EDGE,0.128,0.0,0.0,0.0
21,qwen2.5-7b,java,retrieval,3-shot,BASE vs STRUCT,0.37,0.00599,0.01198,0.00798
22,qwen2.5-7b,java,retrieval,3-shot,BASE vs ROBUST,0.29,0.00047,0.00189,0.00189
23,qwen2.5-7b,java,retrieval,3-shot,BASE vs REASONING,0.5,0.07076,0.07076,0.07076
24,qwen2.5-7b,java,retrieval,3-shot,BASE vs EDGE,0.353,0.00126,0.00378,0.00252
25,gpt-20b,java,naive,3-shot,BASE vs STRUCT,0.545,0.30176,0.30176,0.30176
26,gpt-20b,java,naive,3-shot,BASE vs ROBUST,0.154,0.00342,0.01367,0.01367
27,gpt-20b,java,naive,3-shot,BASE vs REASONING,0.25,0.02246,0.06738,0.04118
28,gpt-20b,java,naive,3-shot,BASE vs EDGE,0.333,0.03088,0.06738,0.04118
29,qwen2.5-1.5b,java,zero,0-shot,BASE vs STRUCT,0.643,0.38331,0.65388,0.38331
30,qwen2.5-1.5b,java,zero,0-shot,BASE vs ROBUST,1.909,0.09874,0.39495,0.33728
31,qwen2.5-1.5b,java,zero,0-shot,BASE vs REASONING,1.545,0.32694,0.65388,0.38331
32,qwen2.5-1.5b,java,zero,0-shot,BASE vs EDGE,1.8,0.16864,0.50591,0.33728
33,qwen2.5-1.5b,java,naive,3-shot,BASE vs STRUCT,0.227,0.00091,0.00364,0.00364
34,qwen2.5-1.5b,java,naive,3-shot,BASE vs ROBUST,0.235,0.00443,0.01328,0.00885
35,qwen2.5-1.5b,java,naive,3-shot,BASE vs REASONING,0.6,0.28628,0.30318,0.28628
36,qwen2.5-1.5b,java,naive,3-shot,BASE vs EDGE,0.529,0.15159,0.30318,0.20212
37,qwen2.5-7b,java,zero,0-shot,BASE vs STRUCT,0.571,0.26318,0.78953,0.52635
38,qwen2.5-7b,java,zero,0-shot,BASE vs ROBUST,0.533,0.18925,0.75699,0.52635
39,qwen2.5-7b,java,zero,0-shot,BASE vs REASONING,0.727,0.62906,1.0,0.83875
40,qwen2.5-7b,java,zero,0-shot,BASE vs EDGE,1.0,1.0,1.0,1.0
41,qwen2.5-32b,java,naive,3-shot,BASE vs STRUCT,0.219,4e-05,4e-05,4e-05
42,qwen2.5-32b,java,naive,3-shot,BASE vs ROBUST,0.098,0.0,0.0,0.0
43,qwen2.5-32b,java,naive,3-shot,BASE vs REASONING,0.133,0.0,0.0,0.0
44,qwen2.5-32b,java,naive,3-shot,BASE vs EDGE,0.1,0.0,0.0,0.0
45,qwen2.5-32b,java,zero,0-shot,BASE vs STRUCT,0.5,0.16707,0.16707,0.16707
46,qwen2.5-32b,java,zero,0-shot,BASE vs ROBUST,0.214,0.00739,0.02954,0.02954
47,qwen2.5-32b,java,zero,0-shot,BASE vs REASONING,0.286,0.02127,0.06381,0.04254
48,qwen2.5-32b,java,zero,0-shot,BASE vs EDGE,0.438,0.07835,0.15671,0.10447
